DateId;InfoDate;Year;Quarter;Month;Week;FirstDateofWeek;ShortMonthName;Semester
20210226;2021-02-26;2021;1;2;9;2021-02-22;FEB;1
20210227;2021-02-27;2021;1;2;9;2021-02-22;FEB;1
20210228;2021-02-28;2021;1;2;10;2021-03-01;FEB;1
20210301;2021-03-01;2021;1;3;10;2021-03-01;MAR;1
20210302;2021-03-02;2021;1;3;10;2021-03-01;MAR;1
20210303;2021-03-03;2021;1;3;10;2021-03-01;MAR;1
20210304;2021-03-04;2021;1;3;10;2021-03-01;MAR;1
20210305;2021-03-05;2021;1;3;10;2021-03-01;MAR;1
20210306;2021-03-06;2021;1;3;10;2021-03-01;MAR;1
20210307;2021-03-07;2021;1;3;11;2021-03-08;MAR;1
20210308;2021-03-08;2021;1;3;11;2021-03-08;MAR;1
20210309;2021-03-09;2021;1;3;11;2021-03-08;MAR;1
20210310;2021-03-10;2021;1;3;11;2021-03-08;MAR;1
20210311;2021-03-11;2021;1;3;11;2021-03-08;MAR;1
20210312;2021-03-12;2021;1;3;11;2021-03-08;MAR;1
20210313;2021-03-13;2021;1;3;11;2021-03-08;MAR;1
20210314;2021-03-14;2021;1;3;12;2021-03-15;MAR;1
20210315;2021-03-15;2021;1;3;12;2021-03-15;MAR;1
20210316;2021-03-16;2021;1;3;12;2021-03-15;MAR;1
20210317;2021-03-17;2021;1;3;12;2021-03-15;MAR;1
20210318;2021-03-18;2021;1;3;12;2021-03-15;MAR;1
20210319;2021-03-19;2021;1;3;12;2021-03-15;MAR;1
20210320;2021-03-20;2021;1;3;12;2021-03-15;MAR;1
20210321;2021-03-21;2021;1;3;13;2021-03-22;MAR;1
20210322;2021-03-22;2021;1;3;13;2021-03-22;MAR;1
20210323;2021-03-23;2021;1;3;13;2021-03-22;MAR;1
20210324;2021-03-24;2021;1;3;13;2021-03-22;MAR;1
20210325;2021-03-25;2021;1;3;13;2021-03-22;MAR;1
20210326;2021-03-26;2021;1;3;13;2021-03-22;MAR;1
20210327;2021-03-27;2021;1;3;13;2021-03-22;MAR;1
20210328;2021-03-28;2021;1;3;14;2021-03-29;MAR;1
20210329;2021-03-29;2021;1;3;14;2021-03-29;MAR;1
20210330;2021-03-30;2021;1;3;14;2021-03-29;MAR;1
20210331;2021-03-31;2021;1;3;14;2021-03-29;MAR;1
20210401;2021-04-01;2021;2;4;14;2021-03-29;APR;1
20210402;2021-04-02;2021;2;4;14;2021-03-29;APR;1
20210403;2021-04-03;2021;2;4;14;2021-03-29;APR;1
20210404;2021-04-04;2021;2;4;15;2021-04-05;APR;1
20210405;2021-04-05;2021;2;4;15;2021-04-05;APR;1
20210406;2021-04-06;2021;2;4;15;2021-04-05;APR;1
20210407;2021-04-07;2021;2;4;15;2021-04-05;APR;1
20210408;2021-04-08;2021;2;4;15;2021-04-05;APR;1
20210409;2021-04-09;2021;2;4;15;2021-04-05;APR;1
20210410;2021-04-10;2021;2;4;15;2021-04-05;APR;1
20210411;2021-04-11;2021;2;4;16;2021-04-12;APR;1
20210412;2021-04-12;2021;2;4;16;2021-04-12;APR;1
20210413;2021-04-13;2021;2;4;16;2021-04-12;APR;1
20210414;2021-04-14;2021;2;4;16;2021-04-12;APR;1
20210415;2021-04-15;2021;2;4;16;2021-04-12;APR;1
20210416;2021-04-16;2021;2;4;16;2021-04-12;APR;1
20210417;2021-04-17;2021;2;4;16;2021-04-12;APR;1
20210418;2021-04-18;2021;2;4;17;2021-04-19;APR;1
20210419;2021-04-19;2021;2;4;17;2021-04-19;APR;1
20210420;2021-04-20;2021;2;4;17;2021-04-19;APR;1
20210421;2021-04-21;2021;2;4;17;2021-04-19;APR;1
20210422;2021-04-22;2021;2;4;17;2021-04-19;APR;1
20210423;2021-04-23;2021;2;4;17;2021-04-19;APR;1
20210424;2021-04-24;2021;2;4;17;2021-04-19;APR;1
20210425;2021-04-25;2021;2;4;18;2021-04-26;APR;1
20210426;2021-04-26;2021;2;4;18;2021-04-26;APR;1
20210427;2021-04-27;2021;2;4;18;2021-04-26;APR;1
20210428;2021-04-28;2021;2;4;18;2021-04-26;APR;1
20210429;2021-04-29;2021;2;4;18;2021-04-26;APR;1
20210430;2021-04-30;2021;2;4;18;2021-04-26;APR;1
20210501;2021-05-01;2021;2;5;18;2021-04-26;MAY;1
20210502;2021-05-02;2021;2;5;19;2021-05-03;MAY;1
20210503;2021-05-03;2021;2;5;19;2021-05-03;MAY;1
20210504;2021-05-04;2021;2;5;19;2021-05-03;MAY;1
20210505;2021-05-05;2021;2;5;19;2021-05-03;MAY;1
20210506;2021-05-06;2021;2;5;19;2021-05-03;MAY;1
20210507;2021-05-07;2021;2;5;19;2021-05-03;MAY;1
20210508;2021-05-08;2021;2;5;19;2021-05-03;MAY;1
20210509;2021-05-09;2021;2;5;20;2021-05-10;MAY;1
20210510;2021-05-10;2021;2;5;20;2021-05-10;MAY;1
20210511;2021-05-11;2021;2;5;20;2021-05-10;MAY;1
20210512;2021-05-12;2021;2;5;20;2021-05-10;MAY;1
